user,userid,created,first_pageid,first_title,first_revid,first_ts,first_comment,first_sizediff
Salmanb11222211,48363750,2024-08-30T11:17:15Z,77759961,User:Salmanb11222211/sandbox,1243262172,2024-08-31T13:35:05Z,"[[WP:AES|←]]Created page with 'Dr. Muhammad Salman Barkaat D.H.M.S. (PHMC) , R.H.M.P (Pak) Dr. Muhammad Salman Barkaat is a qualified homeopathic doctor, registered with National Council for Homeopathy, Pakistan.. He has been working as a Consultant Physician in Faisalabad. He is a dedicated doctor with a proven track record of ensuring patient comfort and contentment, as well as extensive knowledge of homeopathic concepts and experience.  He is quite involved in the community, seeking t...'",667
SalmonX519,48363744,2024-08-30T11:15:37Z,4717672,Basic oxide,1243079544,2024-08-30T11:18:54Z,Fixed the reaction of Thallium(I)-oxide with water to Thallium(I)-hydroxide (TlOH) by adding a hydrogen at the end,1
Aprilc27,48363742,2024-08-30T11:14:49Z,4586189,Vice Premier of China,1243079133,2024-08-30T11:15:23Z,/* Powers and authority */,30
Clphbb,48363736,2024-08-30T11:11:30Z,15014956,Integration competency center,1243078958,2024-08-30T11:13:57Z,Captitals,0
Jai meenaa,48363730,2024-08-30T11:09:56Z,5798431,Kotputli,1243078781,2024-08-30T11:12:23Z,/* Organizations */,96
Shortcourses7,48363724,2024-08-30T11:08:46Z,27995,Supply chain management,1243079404,2024-08-30T11:17:43Z,,196
NgCuuTuyetAnh,48363718,2024-08-30T11:07:12Z,21105185,Quốc Thiên,1243205105,2024-08-31T03:50:56Z,,28
Haris115,48363712,2024-08-30T11:05:44Z,6639514,Talk:Segundo Romance,1243078258,2024-08-30T11:07:35Z,/* History */ new section,182
Ayeshashanediwan09,48363708,2024-08-30T11:04:35Z,55000016,User talk:MathXplore,1243153775,2024-08-30T20:43:53Z,Don't use wikipedia to delete people's written stuff,0
McDrift,48363704,2024-08-30T11:03:09Z,77752078,User talk:McDrift,1243078035,2024-08-30T11:05:42Z,/* Old 2000s */ new section,119
NaKnBr06,48363668,2024-08-30T10:57:21Z,77754019,User:NaKnBr06/sandbox,1243123036,2024-08-30T16:58:19Z,Testing sandbox page,2218
Gandhi automation,48363665,2024-08-30T10:56:02Z,3458085,Dock plate,1243084488,2024-08-30T12:00:15Z,/* Dock leveler */,4994
Dluke07,48363659,2024-08-30T10:54:37Z,3271212,Temple Owls football,1243076832,2024-08-30T10:55:25Z,fixed it,8
Arthurheusdens1,48363650,2024-08-30T10:51:49Z,77752031,User:Arthurheusdens1,1243076744,2024-08-30T10:54:35Z,"[[WP:AES|←]]Created page with 'Hi,   This is the personal page for Arthur Heusdens, using the username Arthurheusdens1. This account will be focusing on writing articles regarding fashion, textiles, production, etc.   Cheers,   Arthur'",203
Busesrentaldubai,48363639,2024-08-30T10:47:49Z,2483642,List of companies of the United Arab Emirates,1243076601,2024-08-30T10:52:57Z,[[Abu Dhabi]][title bus rental dubai url=https-tinyurl.com-tranports/[bus rental in dubai],665
Mioncraft,48363636,2024-08-30T10:47:05Z,5758417,Turkmun (Hazara tribe),1243089218,2024-08-30T12:44:10Z,Etymological context provided by historians on the Turkmani tribe based on traditional Hazara naming conventions.,1065
J.ericson9190,48363630,2024-08-30T10:45:23Z,17113327,Orpheus and Eurydice,1243076208,2024-08-30T10:48:22Z,/* Film and stage */Added link for “Kaos”,2
Lyews,48363629,2024-08-30T10:45:15Z,1857308,Culture of Morocco,1243077404,2024-08-30T11:00:19Z,Stop arabising Morocco stop using pan arabist sources Morocco is north african not Middle Eastern.,36
GearWCU,48363621,2024-08-30T10:43:18Z,24467065,NUTS statistical regions of Croatia,1243083142,2024-08-30T11:47:32Z,Since 2017 2nd level LAU have been removed and only the first level remains for EU countries,-91
PrettySureThisIsRight,48363614,2024-08-30T10:39:57Z,1455845,Mound of the Hostages,1243076459,2024-08-30T10:51:17Z,"There are no known Mesolithic passage tombs/graves; they are almost all Neolithic, certainly in terms of westerm European archaeology in this context (https://en.wikipedia.org/wiki/Passage_grave) although some later/modern examples exist (e.g. https://www.thelongbarrow.com/ at All Cannings, Wiltshire, UK)",-1
MilesQuestBack,48363612,2024-08-30T10:39:53Z,77751996,User:MilesQuestBack,1243075696,2024-08-30T10:42:29Z,User Page again,658
Lachlanpejovic,48363604,2024-08-30T10:38:19Z,60782473,List of national drinks,1243075702,2024-08-30T10:42:31Z,,-6
MagagulaNdebele,48363600,2024-08-30T10:36:31Z,9567548,Gokwe centre,1243075624,2024-08-30T10:41:40Z,/* Town Status */,0
Andyhall1986ad,48363599,2024-08-30T10:35:18Z,2511126,Talk:Jimmy Savile,1243075572,2024-08-30T10:41:11Z,/* Semi-protected edit request on 30 August 2024 */ new section,363
Mr ray officia,48363590,2024-08-30T10:32:11Z,77752064,User:Mr ray officia,1243077592,2024-08-30T11:01:55Z,"[[WP:AES|←]]Created page with ''''Richmond Opoku''',(born 28 April 2002) is a comedian and a content creator in Ghana. He is known by his stage name Mr Ray Officia or Akwasi Duodu. His content earned him the best content creator at 2022 edition of Global Tiktok awards and best comedian at 2023 Ashanti legendary awards'",288
WouterKees,48363576,2024-08-30T10:27:59Z,378480,Milton Nascimento,1243074413,2024-08-30T10:30:09Z,"Changed ""years active"" - this was shown as 1962-2022, however this artist is still active as of this year (2024).",0
LewesFC1885,48363567,2024-08-30T10:25:42Z,49091654,Lewes F.C. Women,1243074046,2024-08-30T10:26:48Z,,-4
Tribhuwan Monu,48363558,2024-08-30T10:23:54Z,6991593,Hidimba Devi Temple,1243074379,2024-08-30T10:29:50Z,,129
HVS3000,48363556,2024-08-30T10:23:06Z,8239941,Widnes,1243073885,2024-08-30T10:25:17Z,/* Early history */,-4
JabbaHutt55,48363546,2024-08-30T10:20:48Z,75411591,Leia Till,1243078721,2024-08-30T11:12:05Z,Added content,1219
KoW Production,48363545,2024-08-30T10:20:44Z,73993555,Prince of Persia: The Lost Crown,1243074237,2024-08-30T10:28:33Z,Added Christophe PIC as a Designer in infobox,28
MohsenBennaya,48363542,2024-08-30T10:20:33Z,14524659,Tunisian cuisine,1243073777,2024-08-30T10:24:08Z,/* Meats */,102
Sablabo234,48363529,2024-08-30T10:16:32Z,68597860,Revaz Chikoidze,1243075667,2024-08-30T10:42:08Z,,110
Toilet12311,48363528,2024-08-30T10:16:19Z,60118773,Mein Kampf in English,1243074007,2024-08-30T10:26:25Z,/* Murphy translation */,-1059
Seyife,48363521,2024-08-30T10:13:04Z,77751955,User:Seyife/sandbox,1243074084,2024-08-30T10:27:11Z,"[[WP:AES|←]]Created page with '= Air Hostess: A Simple Overview =  == History and Changes == The job of an air hostess, also called a flight attendant, has changed a lot since it first started. It began in 1930 when [[Ellen Church]], a nurse and pilot, became the first woman to work as a flight attendant for Boeing Air Transport (now United Airlines). Her nursing skills were important because flight attendants at that time needed to help passengers with medical needs.  During World War...'",3327
PJB2024,48363514,2024-08-30T10:12:21Z,31761639,Serial time-encoded amplified microscopy,1243073544,2024-08-30T10:21:48Z,Some instances of uppercase words changed to lowercase as per style. Added a non-breaking space (I hope!).,-9
Shreejansil12,48363511,2024-08-30T10:11:49Z,62298052,La'Mical Perine,1243073053,2024-08-30T10:15:50Z,"added an information that he was waived by the Steelers on August 27, 2024, ahead of the NFL season.",297
Priscilla King (2006),48363506,2024-08-30T10:10:23Z,34814741,Talk:Hemileuca,1243074018,2024-08-30T10:26:31Z,/* Revising the Google translation */ new section,1334
ADR-Swim,48363493,2024-08-30T10:05:08Z,58131535,Jacob Peters (swimmer),1243072501,2024-08-30T10:10:43Z,,10
Pomi1717,48363449,2024-08-30T09:51:42Z,43928812,List of wars involving Slovenia,1243077188,2024-08-30T10:58:33Z,Added two peasant revolts,453
Cherukara JM,48363427,2024-08-30T09:46:56Z,78419740,User talk:CFA,1243073537,2024-08-30T10:21:42Z,"/* Question from Cherukara JM (10:21, 30 August 2024) */ new section",364
Pizzicata123,48363420,2024-08-30T09:46:12Z,16283969,Wikipedia:Sandbox,1243075171,2024-08-30T10:37:34Z,,8000
LeeAnneGaertner,48363409,2024-08-30T09:43:52Z,75321523,Cathi Albertyn,1243070112,2024-08-30T09:45:28Z,"I changed ""time same"" to ""same time"".",0
EthanBuchanan,48363404,2024-08-30T09:41:44Z,21213713,Healthcare in South Africa,1243070101,2024-08-30T09:45:23Z,Fixed spelling of Cyrus to Cyril,0
Skrivakta,48363385,2024-08-30T09:36:40Z,21883824,Arizona,1243069912,2024-08-30T09:42:55Z,Added content,4
Hayatina 211,48363365,2024-08-30T09:31:48Z,77751833,User:Hayatina 211,1243069488,2024-08-30T09:39:00Z,Profile,97
FARIEZZ77,48363357,2024-08-30T09:29:39Z,75763560,User talk:OnlyNano,1243068713,2024-08-30T09:31:34Z,"/* Question from FARIEZZ77 (09:31, 30 August 2024) */ new section",181
IbrahimParacha,48363347,2024-08-30T09:27:05Z,36480039,Akbarabadi Mosque,1243069049,2024-08-30T09:35:00Z,"/* History */I corrected the name of the scholar who completed the first translation of Quran to Urdu at the Akbarabadi Mosque. Source, the foreword of the mentioned translation, Mozih al Quran",-24
Done3000,48363344,2024-08-30T09:26:19Z,59449712,Oscar Piastri,1243069428,2024-08-30T09:38:25Z,,54
Maria J. Thompson,48363339,2024-08-30T09:25:24Z,303076,Neon sign,1243068498,2024-08-30T09:28:52Z,custom neon signs,95
Plsgivemod,48363334,2024-08-30T09:24:26Z,11056342,Jönköping International Business School,1243068594,2024-08-30T09:30:09Z,minor grammatical changes,8
Russiancheesegod,48363330,2024-08-30T09:23:00Z,77751793,User:Russiancheesegod,1243068111,2024-08-30T09:24:24Z,[[WP:AES|←]]Created page with 'Very cool Wikipedia editor.',27
Surajtoto,48363326,2024-08-30T09:22:03Z,13033480,Anubhav Sinha,1243096740,2024-08-30T13:44:14Z,,13
Deckgrab,48363320,2024-08-30T09:21:08Z,50518509,Laksamana Sukardi,1243069084,2024-08-30T09:35:18Z,,28
DeepChhoker,48363297,2024-08-30T09:15:56Z,17922541,Sirsa Lok Sabha constituency,1243067524,2024-08-30T09:17:29Z,Removed the unethical voter composition which is neither correct nor official.,-509
ITcell SITI,48363294,2024-08-30T09:14:30Z,77752227,User talk:ITcell SITI,1243101079,2024-08-30T14:17:38Z,,396
Ghxxc,48363292,2024-08-30T09:14:01Z,33438883,Talk:Johnny Gaudreau,1243067331,2024-08-30T09:15:50Z,He may have died in a motorbike accident,2
Starteezy,48363270,2024-08-30T09:06:27Z,77751813,User:Starteezy,1243068681,2024-08-30T09:31:12Z,"[[WP:AES|←]]Created page with 'Agbesuyi temitope olatunji is a Nigeria rapper,singer,songwriter, and record executives. As one of artist in Africa.'",116
WakeOfLuna,48363259,2024-08-30T09:02:48Z,692458,Transformation matrix,1243066230,2024-08-30T09:05:37Z,Update link to correct section in Homogeneous coordinates,20
Samuthomasjohn,48363249,2024-08-30T09:00:10Z,52613544,ESAF Small Finance Bank,1243066328,2024-08-30T09:06:36Z,,84
SBSpace,48363235,2024-08-30T08:55:35Z,5256370,Damansara Perdana,1243069110,2024-08-30T09:35:40Z,Finding extra sources,479
BenGittinsHAYNE,48363230,2024-08-30T08:53:46Z,51245624,Tagetik,1243065925,2024-08-30T09:02:36Z,/* Customers and Partners */,502
The Politician Of Indonesian,48363223,2024-08-30T08:51:33Z,27427455,Widji Thukul,1243067108,2024-08-30T09:13:38Z,Penambahan sedikit detail,182
Kurodivine56,48363218,2024-08-30T08:49:55Z,14976667,Serigne Mouhamadou Lamine Bara Mbacké,1243065782,2024-08-30T09:01:01Z,I changed the birth year to 1891,0
CovetedWart,48363209,2024-08-30T08:46:24Z,2426389,Normanhurst Boys High School,1243065100,2024-08-30T08:53:37Z,Changed the part regarding Hornsby Girls High School to better reflect the current relationship between them,6
AmberlyGanda,48363196,2024-08-30T08:43:05Z,77758970,User:AmberlyGanda,1243239166,2024-08-31T09:46:55Z,[[WP:AES|←]]Created page with 'Dr. José Protasio Rizal Mercado y Alonso Realonda  Dr. Jose Rizal is known as The ''Pambansang Bayani ng Pilipinas.''',118
Edunap972,48363195,2024-08-30T08:42:53Z,56643734,Alkaline noodles,1243080431,2024-08-30T11:25:45Z,Reference to use of alkali in manufacture of Italian fresh pasta,-66
Md sir official,48363189,2024-08-30T08:41:49Z,77751749,User:Md sir official,1243066784,2024-08-30T09:10:49Z,"This is the youngest dance choreographer of Bundelkhand. He started teaching dance at the age of 16 and gradually became famous in a short time. He has struggled a lot in his life. And he is an excellent dance choreographer, he has taught dance to more than 6000 children so far. And has taught dance to more than 1000 poor children for free. He also runs dance classes in the name of Unique Dance Studio.",146
Slippinjimmyjames,48363173,2024-08-30T08:37:40Z,463995,Valentinus (Gnostic),1243063984,2024-08-30T08:42:02Z,,18
OddetteConsunji,48363169,2024-08-30T08:36:20Z,59581306,Mayor of General Santos,1243064278,2024-08-30T08:44:51Z,/* Post-mayoral life */Added updated information,15
Daniela.javar,48363163,2024-08-30T08:34:41Z,77751771,User:Daniela.javar,1243067548,2024-08-30T09:17:46Z,Homogeneous and Heterogeneous mixtures,1015
BenjaminCallanan,48363160,2024-08-30T08:33:50Z,77751683,User:BenjaminCallanan/sandbox,1243064848,2024-08-30T08:50:56Z,Benjamin Callanan,196
Huidaxialanqin34527,48363159,2024-08-30T08:33:45Z,1069148,Talk:Optical microscope,1243064035,2024-08-30T08:42:31Z,/* Microscope slides */ new section,341
Yor Briar,48363157,2024-08-30T08:33:22Z,65370813,User talk:Sirdog,1243063432,2024-08-30T08:35:50Z,"/* Question from Yor Briar (08:35, 30 August 2024) */ new section",202
LalithAdithyanSuresh,48363154,2024-08-30T08:32:34Z,77751631,User:LalithAdithyanSuresh/sandbox,1243063456,2024-08-30T08:36:10Z,[[WP:AES|←]]Created page with '=== Lalith Adithyan Suresh === A normal guy :)',46
Sondre e sigma,48363151,2024-08-30T08:31:42Z,53635543,Star Wars Battlefront II (2017 video game),1243064372,2024-08-30T08:45:42Z,,194
Smartersurfaceswallpaint,48363142,2024-08-30T08:30:03Z,58675654,Chalkboard paint,1243064501,2024-08-30T08:46:58Z,I added extra useful information about chalkboard paint,497
MontanaHarley,48363138,2024-08-30T08:28:02Z,73075029,The Order (2024 film),1243076154,2024-08-30T10:47:42Z,/* Cast */,9
Coffeegingerr,48363135,2024-08-30T08:27:28Z,65937544,Story 9 Months Ki,1243065671,2024-08-30T08:59:54Z,,0
WrongsaidFred,48363134,2024-08-30T08:26:59Z,77751703,Stephen Laws (author),1243065452,2024-08-30T08:57:38Z,New page including disambiguation,4802
Bnibniy,48363116,2024-08-30T08:23:15Z,63067550,"Shalë, Lipjan",1243064977,2024-08-30T08:52:28Z,,-302
Infobeult,48363115,2024-08-30T08:22:59Z,12779736,Beult,1243064503,2024-08-30T08:47:00Z,"created a wiki-style page for Beult.net based on information gathered from the official website and other sources. This page includes an overview of the organization, its mission and vision, and details about its founders, Abdulla Alwazzan and Marshad Al Marshad. It describes Beult.net’s focus on youth empowerment through education, mentorship, and community engagement. The page also outlines the services offered by Beult.net, such as website development, courses, and workshops, and highlights i",4067
FroZt Writer,48363096,2024-08-30T08:17:39Z,51149399,Dirk Gently's Holistic Detective Agency (TV series),1243062114,2024-08-30T08:20:42Z,,210
Gulfmaha,48363085,2024-08-30T08:15:18Z,261925,Health care,1243062094,2024-08-30T08:20:29Z,health care kills are most important,186
IndianMedico25,48363078,2024-08-30T08:11:57Z,77102347,2024 NEET controversy,1243080928,2024-08-30T11:29:42Z,Added Citations throughout the article and more details about abnormal number of toppers in NEET-UG 2024,2954
Nontom,48363077,2024-08-30T08:11:41Z,24233921,Umhlanga (ceremony),1243061555,2024-08-30T08:13:57Z,/* Eswatini */,-289
Apex303,48363074,2024-08-30T08:10:41Z,24943418,Julien Fountain,1243062470,2024-08-30T08:25:19Z,APEX303 SITUS TERPECAYA NO 1 DI INDONEISA,43
Varun7v v7,48363072,2024-08-30T08:10:15Z,26398761,Whitebox Geospatial Analysis Tools,1243061478,2024-08-30T08:13:11Z,Tense,-597
PelumindofChrist,48363035,2024-08-30T07:57:40Z,73806580,Emmanuel Iren,1243094819,2024-08-30T13:26:40Z,Updated information on his musical career,182
Registerkaro123,48363034,2024-08-30T07:57:26Z,802895,Private limited company,1243060393,2024-08-30T07:59:20Z,/* India */,31
Sheela ganesh,48363025,2024-08-30T07:54:02Z,77751477,User talk:Sheela ganesh,1243060285,2024-08-30T07:58:01Z,/* TIJ Printer */ new section,549
Sagrotan99,48363015,2024-08-30T07:51:29Z,69027019,Trade Republic,1243063629,2024-08-30T08:38:18Z,deletion of areas that are not being served,-100
Lbcmartinez,48363009,2024-08-30T07:50:54Z,69307578,PCW Ultra,1243060531,2024-08-30T08:01:08Z,/* Championships */,51
Om Consultants,48362993,2024-08-30T07:46:24Z,17856477,Indian students abroad,1243060256,2024-08-30T07:57:40Z,/* Historical Trends */,-34
Gaxovas283,48362992,2024-08-30T07:45:57Z,5327690,Chattel mortgage,1243059525,2024-08-30T07:49:41Z,This is  a minor edit,103
Lietuvos verslo konfederacija,48362977,2024-08-30T07:41:37Z,77751485,User:Lietuvos verslo konfederacija/Lietuvos verslo konfederacija,1243060455,2024-08-30T08:00:09Z,"Created by translating the page ""[[:lt:Special:Redirect/revision/7368799|Lietuvos verslo konfederacija]]""",3396
Katya oxpeg,48362965,2024-08-30T07:37:01Z,77606411,Aeroflot Flight 11,1243063547,2024-08-30T08:37:16Z,There is no page link for this word,-24
Etowusu,48362952,2024-08-30T07:33:16Z,1112531,African philosophy,1243291654,2024-08-31T17:01:12Z,editted the first two paragraphs of the article.,909
Iamhamza48,48362951,2024-08-30T07:33:15Z,77751397,User:Iamhamza48/sandbox,1243058406,2024-08-30T07:37:58Z,created a sandbox,123
Ccpresido,48362950,2024-08-30T07:33:14Z,7187605,User talk:Alaexis,1243078692,2024-08-30T11:11:49Z,"/* Question from Ccpresido on User:Ccpresido (11:11, 30 August 2024) */ new section",228
Johnbucher512,48362944,2024-08-30T07:31:35Z,938705,Curtain,1243058605,2024-08-30T07:40:32Z,,35
AMOPKA,48362937,2024-08-30T07:29:39Z,4608011,Louise Lorraine,1243254329,2024-08-31T12:27:20Z,Added subtitle and information about the career after Silent Cinema,386
Hittmanicverses,48362914,2024-08-30T07:25:26Z,514952,Bubba Sparxxx,1243060583,2024-08-30T08:01:43Z,A few missing slots in '02 & '03,283
K9andco81,48362911,2024-08-30T07:23:46Z,393899,Polaris (Marvel Comics),1243057401,2024-08-30T07:25:53Z,So that the subtitles better matched the text,14
Summerloud,48362909,2024-08-30T07:23:07Z,21189403,Talk:Redneck,1243057751,2024-08-30T07:29:57Z,"/* ""West Virginia Mine Wars"" should be correctly linked */ new section",223
