user,userid,created,first_pageid,first_title,first_revid,first_ts,first_comment,first_sizediff,talk_count_72h,revert_count_72h,feedback_72h,next_edit_ts,days_to_next_edit,retained_7d,retained_30d
Kayaaaaa.11,48517849,2024-09-30T03:05:10Z,38886083,Bilal (name),1248543988,2024-09-30T03:08:14Z,,55,2,0,True,2024-09-30T03:09:49Z,0.001,True,True
Bubbleopaque,48517843,2024-09-30T03:02:10Z,62496770,Multifactorial disease,1248547281,2024-09-30T03:33:17Z,replaced dead link with wayback machine link,191,0,0,False,2024-10-27T02:50:50Z,26.971,False,True
Faraz khan.w,48517838,2024-09-30T03:00:12Z,517367,Qawwali,1248544496,2024-09-30T03:12:19Z,/* Current and recent Qawwals */,32,4,0,True,2024-09-30T03:23:50Z,0.008,True,True
Pipas judío runaqa pisi pisimantan nanaywan wañunman,48517836,2024-09-30T02:59:55Z,3849291,"Giru, Queensland",1248542880,2024-09-30T03:00:22Z,Undid revision [[Special:Diff/1247764996|1247764996]] by [[Special:Contributions/Cysquatch|Cysquatch]] ([[User talk:Cysquatch|talk]]),3,4,0,True,2024-09-30T03:01:44Z,0.001,True,True
YuxuanDai,48517833,2024-09-30T02:58:09Z,78001784,User:YuxuanDai,1248542785,2024-09-30T02:59:46Z,User has enrolled in [[Wikipedia:Wiki_Ed/Florida_State_University/Adv_Molec_Biol_Bass-FSU-Fa24_(Fall_2024)]].,215,0,0,False,2024-09-30T02:59:48Z,0.0,True,True
Lovethewhat2223,48517832,2024-09-30T02:57:47Z,10431046,Ruqayya,1248542816,2024-09-30T02:59:58Z,,206,4,0,True,2024-09-30T03:02:03Z,0.001,True,True
Ricardo almeida Góis,48517830,2024-09-30T02:57:28Z,78001792,User:Ricardo almeida Góis,1248542902,2024-09-30T03:00:33Z,[[WP:AES|←]]Created page with 'Hola',4,0,0,False,2024-10-01T21:13:36Z,1.759,True,True
APEXPTR234,48517828,2024-09-30T02:56:54Z,22147550,Talk:Melitaea phoebe,1248546022,2024-09-30T03:23:33Z,/* To fix the translation thing. */ new section,6945,0,0,False,2024-09-30T03:24:34Z,0.001,True,True
RoyalTalker,48517825,2024-09-30T02:53:50Z,53192766,Adele Faber,1248542211,2024-09-30T02:55:20Z,/* Bibliography */Removed books that were not authored or co-authored by Adele Faber,-109,0,0,False,,,False,False
WikiMXEditor,48517820,2024-09-30T02:49:49Z,43618504,Draft:Sandbox,1248556265,2024-09-30T04:51:16Z,I made the page for the Mexican YouTuber Moritz Stühler or better known as Mou El Wero.,4026,0,0,False,2024-09-30T04:51:54Z,0.0,True,True
Jummyharrisonburg,48517817,2024-09-30T02:47:18Z,73341378,Alan Eck,1248541411,2024-09-30T02:48:22Z,,-421,2,0,True,2024-09-30T02:50:34Z,0.002,True,True
Tt3353sr5,48517816,2024-09-30T02:46:04Z,78001754,User:Tt3353sr5/sandbox,1248541844,2024-09-30T02:52:08Z,[[WP:AES|←]]Created page with '{{User sandbox}} <!-- EDIT BELOW THIS LINE --  Y?_hy+j4HYaY4MG',62,0,0,False,,,False,False
16musicmagic,48517814,2024-09-30T02:43:41Z,78001732,User:16musicmagic,1248541215,2024-09-30T02:46:33Z,User has enrolled in [[Wikipedia:Wiki_Ed/University_of_New_Hampshire/BIOL_412_HONORS_(Fall_2024)]].,195,0,0,False,2024-09-30T02:46:34Z,0.0,True,True
S Prctr,48517810,2024-09-30T02:43:10Z,39688,Niʻihau,1248542503,2024-09-30T02:57:23Z,/* In popular culture */Added content,280,1,0,True,,,False,False
Random boi ye,48517806,2024-09-30T02:41:07Z,52235105,Vessel (structure),1248542194,2024-09-30T02:55:05Z,,56,1,0,True,,,False,False
Krishala. me,48517804,2024-09-30T02:39:18Z,1422684,Talk:University of North Carolina at Charlotte,1248540860,2024-09-30T02:43:15Z,/* Can I join there by repeating 3rd year .? */ new section,285,0,0,False,2024-09-30T02:45:16Z,0.001,True,True
TEHODIDE,48517803,2024-09-30T02:39:07Z,654417,"Añasco, Puerto Rico",1248540769,2024-09-30T02:42:24Z,,14,0,0,False,,,False,False
Socksnfluff,48517802,2024-09-30T02:38:04Z,5526764,Rossview High School,1248540341,2024-09-30T02:38:23Z,,6,1,0,True,,,False,False
AnthonyAJumelles,48517800,2024-09-30T02:37:16Z,29484618,Think Garage,1248540608,2024-09-30T02:40:52Z,More context on their current operations,49,0,0,False,2024-09-30T02:43:02Z,0.002,True,True
Blabla12344321,48517799,2024-09-30T02:36:59Z,21765396,Strasbourg massacre,1248540920,2024-09-30T02:43:45Z,/* Antisemitism in the population */ Use proper 'citation needed' markup.,10,0,0,False,,,False,False
Thukralv,48517798,2024-09-30T02:35:55Z,72079534,Tanaav,1248540620,2024-09-30T02:41:03Z,Changed to past tense as the date has now passed.,12,0,0,False,,,False,False
Billboard News East Africa,48517792,2024-09-30T02:30:57Z,61608806,Naiboi,1248540158,2024-09-30T02:36:40Z,,164,4,0,True,2024-09-30T02:45:38Z,0.006,True,True
SpartanWolf120,48517791,2024-09-30T02:30:03Z,349558,Gorgonzola,1248540229,2024-09-30T02:37:22Z,I mentioned that PewDiePie talks about it while playing getting over it,114,0,0,False,2024-09-30T02:57:55Z,0.014,True,True
Reyvc1216,48517790,2024-09-30T02:29:55Z,47839136,Barquillo,1248551455,2024-09-30T04:07:04Z,Additional information based on first-hand account.,504,0,0,False,2024-09-30T04:08:29Z,0.001,True,True
Blueberryback,48517789,2024-09-30T02:29:38Z,139267,"South Wayne, Wisconsin",1248541133,2024-09-30T02:45:46Z,,-87,1,0,True,,,False,False
457Designs,48517787,2024-09-30T02:28:26Z,6691510,Kentucky State Police,1248541095,2024-09-30T02:45:29Z,"/* Rank structure */ Added Ranks: Master trooper, Trooper first class, Senior trooper",274,0,0,False,2024-09-30T02:47:39Z,0.002,True,True
Djprodigymix,48517786,2024-09-30T02:25:59Z,78001721,User:Djprodigymix/sandbox,1248541011,2024-09-30T02:44:40Z,"[[WP:AES|←]]Created page with ''''DJ Prodigy (Devon Mc Neil)''', born in Trinidad and Tobago, is a celebrated DJ, producer, and entrepreneur. Known for blending Caribbean and global sounds, DJ Prodigy has spent over 15 years mastering his craft. He is the founder of '''Prodigy Studios''' and '''DJ Prodigy Music Group (PMG)''', using his platforms to elevate both established and emerging artists. Beyond music, his ventures in entrepreneurship underscore his versatility, positioning him as...'",538,0,0,False,,,False,False
JudgmentalPanther,48517785,2024-09-30T02:25:57Z,47718693,Reba (TV series),1248539800,2024-09-30T02:33:32Z,Undid revision (reverting vandalism) [[Special:Diff/1248361043|1248361043]] by [[Special:Contributions/2601:145:80:C0F0:5D3C:9E98:5BAF:CB76|2601:145:80:C0F0:5D3C:9E98:5BAF:CB76]] ([[User talk:2601:145:80:C0F0:5D3C:9E98:5BAF:CB76|talk]]),-157,0,0,False,,,False,False
TarcaWX,48517782,2024-09-30T02:24:43Z,73218,Surface weather analysis,1248542020,2024-09-30T02:53:49Z,Changed formatting for passages needing citations,54,0,0,False,,,False,False
Cisef87567,48517778,2024-09-30T02:23:11Z,33495648,Lauren Tarshis,1248541422,2024-09-30T02:48:29Z,added volume 12 and its release date,357,0,0,False,2024-09-30T02:54:19Z,0.004,True,True
Themarsrover2,48517777,2024-09-30T02:22:46Z,5917402,Smyer Independent School District,1248538928,2024-09-30T02:25:57Z,,0,0,0,False,,,False,False
A22509,48517771,2024-09-30T02:21:01Z,8272605,Talk:Third Coast,1248538543,2024-09-30T02:22:04Z,/* Previous discussions */,72,1,0,True,,,False,False
Admiralen27,48517764,2024-09-30T02:17:12Z,52510,Mores,1248538170,2024-09-30T02:18:57Z,Changed 'narms' to 'norms',0,0,0,False,2024-10-06T18:14:01Z,6.663,True,True
Th33Know33r,48517761,2024-09-30T02:15:06Z,4265137,Rivermont Collegiate,1248538465,2024-09-30T02:21:22Z,,241,0,0,False,,,False,False
Doverpro,48517752,2024-09-30T02:11:52Z,2186481,Frenchmans Cap,1248539079,2024-09-30T02:27:34Z,/* Literature */Added content,130,2,0,True,2024-09-30T02:45:09Z,0.012,True,True
Pirapongpekpuk,48517747,2024-09-30T02:08:31Z,30228442,NAT64,1248536974,2024-09-30T02:09:10Z,,4,1,0,True,,,False,False
Dr. Nikhil Teja Varma,48517745,2024-09-30T02:08:08Z,206365,Sadomasochism,1248537773,2024-09-30T02:15:35Z,,31,0,0,False,,,False,False
De Lena111,48517741,2024-09-30T02:07:01Z,78001680,User:De Lena111/sandbox,1248540095,2024-09-30T02:36:09Z,"[[WP:AES|←]]Created page with '== AI Sports Betting Predictions Using Python==  === '''Introduction'''===  AI sports betting predictions use artificial intelligence to forecast the outcomes of sports events. This technology helps bettors make more informed decisions by analyzing data and spotting trends. With the rise of sports betting, especially as it becomes more widely accepted, using AI—particularly through Python programming—has gained popularity.  === '''A Brief History''' ===...'",3728,1,0,True,,,False,False
FWOMT,48517726,2024-09-30T02:01:42Z,26024067,Fair Work Ombudsman,1248559291,2024-09-30T05:27:17Z,"Updated reporting arrangements, processes and descriptions of functions in line with the latest annual report and website verified content",199,0,0,False,,,False,False
Kabya23,48517725,2024-09-30T02:01:35Z,76528410,2024–25 Bangladesh Premier League (football),1248536381,2024-09-30T02:04:44Z,,-9,0,0,False,2024-09-30T02:13:13Z,0.006,True,True
ClaraDuncanAdvocacy,48517720,2024-09-30T01:59:05Z,54533822,Transcend Australia,1248537816,2024-09-30T02:16:02Z,Add information to bring the page up-to-date,555,3,0,True,2024-09-30T02:22:27Z,0.004,True,True
SunlitSkies,48517701,2024-09-30T01:51:28Z,168094,Kris Kristofferson,1248536207,2024-09-30T02:03:23Z,/* Music */ corrected typo,-14,0,0,False,,,False,False
Holasoyaban05,48517695,2024-09-30T01:48:32Z,76981272,2024–25 Mohun Bagan Super Giant season,1248534321,2024-09-30T01:50:37Z,/* Matches */,48,0,0,False,2024-09-30T01:56:38Z,0.004,True,True
KebuBujayer,48517693,2024-09-30T01:47:52Z,78001563,User:KebuBujayer,1248536994,2024-09-30T02:09:25Z,"[[WP:AES|←]]Created page with ''''Chinameine''' -888 - ''Cu, SiO2, Au , Cr , Ag ,Fe'' New element first discovered in Gosford NSW on 25/09/2024 Only two sample ever discovered , one lost possibly behind the seat in the van the other heavily guarded in my coin pocket.  Possibly priceless but willing to sell for a couple of hundgy today  "" ''Possibly the most significant discovery for the human race since fire "" Sonny Lee Bujayer""'''",403,1,0,True,2024-09-30T02:35:41Z,0.018,True,True
Zillorz,48517691,2024-09-30T01:47:05Z,10779843,Clarksburg High School,1248534104,2024-09-30T01:48:46Z,Updated Principal information,51,0,0,False,2025-07-09T01:28:12Z,281.986,False,False
MedicDG,48517684,2024-09-30T01:44:37Z,72040242,Talk:Joe Kent,1248535036,2024-09-30T01:55:45Z,/* Semi-protected edit request on 30 September 2024 */ new section,415,0,0,False,,,False,False
E.reynolds002,48517674,2024-09-30T01:41:13Z,78001556,User:E.reynolds002/be bold,1248536852,2024-09-30T02:08:23Z,automatic post as part of sandbox guided tour,38,0,0,False,2024-09-30T02:09:05Z,0.0,True,True
Rekhagowli,48517661,2024-09-30T01:36:03Z,78001258,User:Rekhagowli/sandbox,1248533713,2024-09-30T01:45:35Z,minor changes,35,0,0,False,2024-09-30T01:47:30Z,0.001,True,True
Alabama tide12,48517655,2024-09-30T01:32:32Z,75041865,Kim Myung-jun,1248544239,2024-09-30T03:10:13Z,,86,0,0,False,2024-09-30T03:13:57Z,0.003,True,True
Billysalgado24,48517652,2024-09-30T01:32:12Z,76764950,Hit Me Hard and Soft: The Tour,1248532359,2024-09-30T01:34:39Z,/* Set list */,260,1,0,True,,,False,False
KiaraFolden,48517641,2024-09-30T01:26:53Z,48601649,Kelantan rebellion,1248532158,2024-09-30T01:32:50Z,Removed unnecessary capitalization from the first paragraph which capitalized every single word prior to edit,0,0,0,False,2024-09-30T01:42:55Z,0.007,True,True
Kselz,48517638,2024-09-30T01:26:12Z,78001175,User:Kselz,1248531449,2024-09-30T01:27:17Z,User has enrolled in [[Wikipedia:Wiki_Ed/Illinois_State_University/The_Middle_Ages_(fall_2024)]].,191,0,0,False,2024-09-30T01:27:18Z,0.0,True,True
Arkiac,48517635,2024-09-30T01:25:22Z,22521563,"Park Ji-ah (actress, born 1972)",1248531758,2024-09-30T01:29:32Z,,36,0,0,False,2024-09-30T01:30:50Z,0.001,True,True
Mikbro,48517634,2024-09-30T01:25:14Z,77651997,Chastity High,1248531317,2024-09-30T01:26:16Z,/* Cast */,30,0,0,False,2024-09-30T01:32:56Z,0.005,True,True
Regraab,48517625,2024-09-30T01:20:03Z,73775712,User talk:ToadetteEdit,1248531160,2024-09-30T01:25:07Z,"/* Question from Regraab on Ida Van Smith (01:25, 30 September 2024) */ new section",283,0,0,False,,,False,False
Iven Tyson,48517623,2024-09-30T01:18:47Z,8435068,Talk:Abbe number,1248533613,2024-09-30T01:44:43Z,/* Abbe number */ new section,236,0,0,False,,,False,False
Xy190,48517621,2024-09-30T01:17:13Z,78001135,User talk:Xy190,1248530333,2024-09-30T01:19:07Z,[[WP:AES|←]]Created page with '[[File:Lions|thumb]]',20,8,0,True,2024-09-30T01:23:17Z,0.003,True,True
Packers222222,48517617,2024-09-30T01:16:10Z,46461678,OHSAA Northwest Region athletic conferences,1248530546,2024-09-30T01:20:52Z,,84,0,0,False,,,False,False
Wikistes,48517616,2024-09-30T01:16:01Z,5791632,Lisle High School,1248530144,2024-09-30T01:17:34Z,/* History */,-1,0,0,False,,,False,False
Goplayer9,48517613,2024-09-30T01:14:52Z,5033066,Kensaku Segoe,1248530858,2024-09-30T01:23:15Z,Addition from Japanese language Wikipedia page,839,0,0,False,2024-09-30T01:27:00Z,0.003,True,True
Spacedragon03,48517609,2024-09-30T01:14:36Z,76149876,Dan Osborn,1248530192,2024-09-30T01:17:54Z,"Osborn is not well known enough nor is he an elected official. If we are going to delete the pages of some senate candidates who don’t hold office, we need to delete them all.",153,0,0,False,2024-10-13T23:08:11Z,13.91,False,True
Ohiorizzzzzler,48517607,2024-09-30T01:13:27Z,23048,Prion,1248529833,2024-09-30T01:15:15Z,,152,0,0,False,,,False,False
LAhometown,48517606,2024-09-30T01:12:45Z,51807620,Sylvia Libow Martinez,1248530459,2024-09-30T01:20:06Z,"added co-author credit, corrected non-profit name and linked to wikipedia article. Added current publishing company and links.",225,0,0,False,,,False,False
IAmSoHandsomeToday,48516615,2024-09-30T01:10:06Z,18957,Medicine,1248482227,2024-09-29T19:22:11Z,,1,2,0,True,2024-09-29T19:32:05Z,0.007,True,True
HElloiamsoksibissj,48517595,2024-09-30T01:09:01Z,20991583,Haematococcus lacustris,1248529214,2024-09-30T01:10:30Z,/* Culture medium */,-547,1,0,True,2024-10-27T03:14:01Z,27.086,False,True
Mdelvins,48517589,2024-09-30T01:06:24Z,26810748,Iowa,1248528777,2024-09-30T01:07:13Z,,0,2,0,True,2024-09-30T01:16:09Z,0.006,True,True
Thing123321,48517578,2024-09-30T01:00:40Z,59289503,Mike Pellicciotti,1248528138,2024-09-30T01:02:37Z,2021 was not correct on win he was elected Treasurer,0,0,0,False,,,False,False
Sparks in Daytona,48517574,2024-09-30T00:58:15Z,12935897,I Won't Back Down,1248544355,2024-09-30T03:11:08Z,"Addition of a new paragraph captioned ""Use in media"", including the sole sentence underneath said caption.",292,0,0,False,2024-09-30T03:34:57Z,0.017,True,True
Gabbys Been Here,48517570,2024-09-30T00:57:32Z,19323618,You Found Me,1248534417,2024-09-30T01:51:28Z,Grammar,11,0,0,False,,,False,False
Makerofmistakes,48517569,2024-09-30T00:56:48Z,572393,Hairbrush,1248528072,2024-09-30T01:02:06Z,,61,3,0,True,2024-09-30T01:04:34Z,0.002,True,True
MathTeller,48517568,2024-09-30T00:56:11Z,51465170,Poisson boundary,1248548612,2024-09-30T03:44:24Z,"changing ""measure space"" to ""probability space""",-18,1,0,True,2024-09-30T03:52:42Z,0.006,True,True
Evil person345,48517566,2024-09-30T00:55:15Z,73998906,Sexyy Red,1248527763,2024-09-30T00:59:38Z,,8,4,0,True,2024-09-30T01:01:39Z,0.001,True,True
Catsareoverrated,48517561,2024-09-30T00:53:24Z,592715,Shacknews,1248527285,2024-09-30T00:55:47Z,/* History */,-3,1,0,True,2024-09-30T00:58:53Z,0.002,True,True
Jkdb123,48517556,2024-09-30T00:51:49Z,2428446,Iowa Arboretum,1248530331,2024-09-30T01:19:07Z,,236,0,0,False,2024-09-30T01:25:56Z,0.005,True,True
Johnnynumerofive,48517555,2024-09-30T00:51:40Z,48648215,Serbs of Montenegro,1248528222,2024-09-30T01:03:13Z,Removing unsourced info.,-299,0,0,False,2024-09-30T01:16:10Z,0.009,True,True
Jvanriebeeck,48517550,2024-09-30T00:49:16Z,19375868,Talk:Flying Spaghetti Monster,1248526944,2024-09-30T00:53:06Z,/* Please add content about Adopt-a-Highway */ new section,425,0,0,False,,,False,False
Superbianc,48517549,2024-09-30T00:48:59Z,78001003,User:Superbianc,1248526689,2024-09-30T00:50:46Z,[[WP:AES|←]]Created page with 'Hi there',8,0,0,False,,,False,False
Yoback222,48517547,2024-09-30T00:48:06Z,78001071,User:Yoback222/sandbox,1248528563,2024-09-30T01:05:46Z,[[WP:AES|←]]Created page with '[[Pasari kombai]]',17,0,0,False,,,False,False
Public Relations DBE DU,48517546,2024-09-30T00:47:14Z,24006418,Department of Business Economics,1248530672,2024-09-30T01:21:49Z,Updated information about the course. Added photographs. Updated links.,782,0,0,False,2024-09-30T01:23:29Z,0.001,True,True
Wikidogenig,48517545,2024-09-30T00:46:43Z,78001074,User:Wikidogenig/sandbox,1248528606,2024-09-30T01:06:06Z,"[[WP:AES|←]]Created page with '{{User sandbox}} <!-- EDIT BELOW THIS LINE --> == Doge == The [https://x.com/BillyM2k Doge]<ref>{{Cite web |title=Dogefather |url=https://x.com/BillyM2k}}</ref> meme is a popular internet phenomenon that originated in 2010, featuring a Shiba Inu dog accompanied by multicolored text written in Comic Sans font. The meme typically consists of the dog's image—most commonly a photo of a Shiba Inu named Kabosu—paired with inner monologues that capture the dog...'",1204,0,0,False,,,False,False
QueenIvy2313,48517541,2024-09-30T00:43:57Z,78000983,User:QueenIvy2313,1248526067,2024-09-30T00:45:36Z,[[WP:AES|←]]Created page with 'What is 2+1/3',13,0,0,False,,,False,False
Beatless165,48517532,2024-09-30T00:41:05Z,78003056,User:Beatless165/sandbox,1248568534,2024-09-30T07:13:35Z,"[[WP:AES|←]]Created page with '{{User sandbox}}  == Application ==  === Applications in Finance ===  ==== Black-Scholes Model ==== One of the most famous applications of stochastic processes in finance is the '''[[Black-Scholes model]]''' for option pricing. Developed by [[Fischer Black]], [[Myron Scholes]], and [[Robert Solow]], this model uses '''[[Geometric Brownian motion]]''', a specific type of stochastic process, to describe the dynamics of asset prices.<ref>{{Cite journal |last=B...'",3681,0,0,False,2024-10-07T03:32:28Z,6.846,True,True
1986pk,48517529,2024-09-30T00:40:40Z,71239167,Amentum (company),1248525914,2024-09-30T00:44:27Z,New Amentum logo,17,0,0,False,2024-09-30T00:53:15Z,0.006,True,True
KrisKringas,48517526,2024-09-30T00:39:34Z,6068620,1974 Pulitzer Prize,1248525661,2024-09-30T00:42:41Z,"/* Letters, Drama and Music Awards */",24,0,0,False,2024-09-30T00:45:05Z,0.002,True,True
Aestxas,48517523,2024-09-30T00:38:49Z,241235,Fred Emery,1248526197,2024-09-30T00:46:42Z,some spelling errors,0,0,0,False,2024-11-15T03:35:25Z,46.117,False,False
Arandomcellist,48517522,2024-09-30T00:38:44Z,52367360,Sheku Kanneh-Mason,1248526236,2024-09-30T00:46:55Z,/* top */Fixed grammar,10,0,0,False,2024-09-30T00:51:56Z,0.003,True,True
Shopljyyf,48517520,2024-09-30T00:37:27Z,1780235,Chairman Mao Memorial Hall,1248537868,2024-09-30T02:16:25Z,/* top */,16,2,0,True,2024-09-30T02:22:51Z,0.004,True,True
Lfdigests,48517518,2024-09-30T00:36:33Z,179273,Julius and Ethel Rosenberg,1248533193,2024-09-30T01:41:30Z,Updated to reflect new documents released by US government in Sept 2024,1363,1,0,True,2024-09-30T01:55:24Z,0.01,True,True
Danasias,48517514,2024-09-30T00:35:40Z,78000951,User:Danasias,1248524910,2024-09-30T00:36:42Z,User has enrolled in [[Wikipedia:Wiki_Ed/Howard_University/Introduction_to_Contemporary_Africa_Group_3_(Fall)]].,221,0,0,False,2024-09-30T00:36:44Z,0.0,True,True
The Wandering Idiot,48517510,2024-09-30T00:34:54Z,20461420,Talk:Star people (New Age),1248525518,2024-09-30T00:41:26Z,/* Connections with Nazi racial theory? */ new section,652,0,0,False,2024-09-30T00:59:26Z,0.013,True,True
Zay22i,48517507,2024-09-30T00:31:12Z,78004804,User:Zay22i,1248607083,2024-09-30T14:05:46Z,[[WP:AES|←]]Created page with 'Hi',2,1,0,True,2024-09-30T14:06:14Z,0.0,True,True
TheGrandFriar,48517506,2024-09-30T00:30:51Z,4504964,Theta Nu Epsilon,1248524277,2024-09-30T00:31:52Z,/* Post WWII */,27,0,0,False,2024-09-30T05:44:01Z,0.217,True,True
Hiyobro,48517504,2024-09-30T00:30:37Z,5282135,List of worst Major League Baseball season win–loss records,1248524372,2024-09-30T00:32:32Z,/* 1886–1900 */,-2109,1,0,True,,,False,False
Now Calculator,48517501,2024-09-30T00:29:23Z,78000994,User:Now Calculator/sandbox,1248526481,2024-09-30T00:48:47Z,Created article,1108,0,0,False,2024-09-30T07:34:20Z,0.282,True,True
Claxx151,48517500,2024-09-30T00:29:16Z,534509,Quonset Point,1248524350,2024-09-30T00:32:21Z,"Corrected the operating company's name, and updated the vessel name for service to Martha's Vineyard",-8,0,0,False,2025-02-18T01:59:31Z,141.061,False,False
